customer_name,rating,review_title,review_date,review_text
adam majewski,5.0,Great read,April,Absolutely getting bang for your buck here great read with a bunch of information.
satisfied customer,5.0,Excellent Book!,September,"I love this book! I am learning so much! The chapters aren't too long. The hands-on exercises are excellent. The book wanted its readers to install Sublime Text for Python; however, I couldn't program Sublime Text to work. No worries! I used Visual Studio Code to execute Python commands and it worked just fine! All the material in this book is well-written and easy to understand. I am really getting this and it feels great to master yet another programming language.  This is by far the best programming book that I have ever read and purchased. I highly recommend this book to anyone wanting to learn Python. It is no wonder why this book is rated number one! Great buy!"
Collected,5.0,Good introduction for someone who knows nothing about Python,August,"I bought this book because I wanted to help out with a project that involved Python -- I didn't even understand what was required of me. I'm about halfway through, and am already feeling a lot more comfortable about the project. The book lays things out in a very systematic way, with exercise that help you figure out exactly what's going on (and makes lots of mistakes along the way, which is always valuable though annoying at the time) . . ."
RigelulZ,3.0,Great Book if You Are Brand New,November,"Great quality book if you're brand new to programming concepts and languages in general. Having some basic previous programming experience and having read things like ""Eloquent JavaScript"", I found most of the examples to be way too basic. I still found the content the author included and his explanations to be worthwhile reading even for those that are past the very beginner stages of programming. Python is a must have skill in today's technical job market, it is an elegant and effective scripting language with a growing future. I definitely recommend this book as a quick primer or a way to brush up on syntax and learning ""Pythonic"" ways of crafting your code."
Taylor,5.0,Great introductory,July,"my only complaint is, since this is an introductory book, it should give resources or cover common install issues such as placing things in the path. this is needed at the beginning of the book, and without prior programming/systems experience, this could be a huge complication.  being in path may or may not be the default, depending on your system and download specifications. however this book still deserves a five star rating because it is very straight forward, building skills and competency from the ground up.  i also really liked that there was a git and github section included because version control platforms can be confusing at first, but with a straight forward explanation, not hard to get used to."
Chris,5.0,Common sense python!,May,I don't normally do reviews but I felt this book warrants one. Just like anything you buy from anywhere this book might not be for everyone.  Kindly research it before you buy it but I loved it! It helped me grasps the concept of python programming. It really helped me walk through the problems and learn the solutions. The book doesn't feel cheaply made. The paper isn't that bad quality flimsy super thin paper that some books have. I recommend this book to those who want to learn python.
Seth Ward,5.0,Easy to get started with Python,May,"I needed to learn basic Python for a specific project I had in mind. My previous ""code"" experience includes HTML/CSS and enough Javascript to dress up websites and make basic widgets to use at work. My hope with this book was to learn enough to get a barebones version of the project running then hand it off to a real programmer. I finished the first half of the book, which is the basics, and decided to try out a couple ideas before moving on to the ""example projects"" part of the book. The examples are great but some were honestly overkill for what I needed. To my surprise I had a working program in a few days. I recommend this book for anyone starting out with Python."
Mohamed Abd Al Aziz,4.0,tracking no,December,Please learn me the tracking No.
Brian D Bozzuto,5.0,Really outstanding book!,July,I was trying to come up with pandemic activities and started coding python with my 12 year old son and some of his friends. After a couple weeks I turned to this book and it worked out really great. The examples were thorough and well explained. While they lost interest after some of the games I kept going and must say the contents really give a good introduction to python and some important development concepts
David Derocher,5.0,Really good book but bad build quality,June,"I’m only about 60 pages in but this book has taught me more in those 60 pages than I learned as a freshman in college. It does a great job explaining how things work. My only complaint is the quality of the book itself is very poor. The paper separated from the spine almost instantly. I’m sure you could superglue it or something, it’s just annoying. I gave it 5 stars solely for the quality of material inside the book."
Amazon Customer,5.0,Makes learning Python easy and fun,February,"Admittedly I have a little bit of a computer science background, but programming has always been a challenge for me. I got this book after reading the positive reviews, hoping it would make my path to learning Python easier than my path to learning Java was (a nightmare). The concepts laid out in this book are logical and easy to follow. The explanations of code examples are clear. The exercises are useful and relevant. I've been working in this book for over a year and it was absolutely a great purchase."
DM,5.0,Best Python Starter guide I've ever seen!,September,"I've tried several courses before, but this book is the one that has, imho, the best explanations, the best presentation order of information, and the most useful concept order, too.  I highly recomment this one - I'm only 7 chapters in, but this experience will finally get me over the hump of all the other false starts I've had with Python prior to this.  Worth more than the $17, just go for it!  Oh, and I think that I could recommend this book to ages 15+, if there are any interested parties in that age group out there considering this one..."
Jonathan,4.0,Perfect for beginners - wish it was spiral bound,January,"I am taking an online college course for intro to scripting in Python, and there is no book with the course, just an online tutorial that you use. The online ""book"" is streamlined and wasn't cutting it for me. The Crash Course book is so much better and it fills in a lot of gaps. My only complaint is the book should have been spiral bound. The binding isn't great for a book this size and you need the spiral option to have the book stay open while you type in the exercises, which are great. Highly recommend the book for true beginners. Probably too basic for anyone else, but it is at the level i needed."
Stephen R. Roberts,3.0,Truely for the person that doesn't know how to program,January,"I write firmware/software professionally in C/C++/C#.  Recently I started learning Python and BASH.  Got this book to learn Python, the book was a bit long winded. If I was a newbie I'd want it to be wordy."
Amazon Customer,4.0,Good reference and beginner book - leave out the politics,July,"I bought this for class and it’s pretty dang useful.  It’s 99% non-political and just coding, but there’s definitely a push for making coding political in this book and his website. I just want to learn a new job"
CxegCfiJjXRfuN9,5.0,Worth Every Penny!,February,"Let me preface this review by saying that I have zero programming experience. I'm only four chapters into the book and I gotta say - Python is finally making sense to me! I've tried reading ""Automate the Boring Stuff with Python"" and I have no doubt that it's a good book. However, for me, it was not a good starting point and I found myself lost trying to read through the first few chapters - maybe I'll re-read ""Automate the Boring Stuff with Python"" afterwards after I finish ""Python Crash Course"". I'll do a follow-up review of this book when I'm done, but that won't be for a while; I'm going at my own pace and ensuring that I understand each topic and lesson. This book is worth the money if you want to learn Python!"
David L.,4.0,"Not bad, but some disappointment",June,"The contents of the book are better than its manufactured quality.  Sadly, less than a week after receiving it, the cover came free of the rest of the book. It  was apparently only held on by two narrow strips of glue on the first and last pages, and no glue holding it to the actual spine!"
Jose Diaz,5.0,Great book to start off with Python!,October,Good book to start off with learning Python. The book really walks you through how to make the commands work with examples and straight to the point explanations. Highly recommend as it as an easy to digest book and includes cool projects to apply the commands that you learn.
Nate Josephs,5.0,It covers Python in a very clear and straightforward way.  The hands on projects are great too!,December,I liked the clear explanations of each topic.  The author explains what each line of code does which helps readers gain an understanding of Python easier.  The assignments further reinforced what was taught.
Mark Oglesby,5.0,Great book!,March,"Great book, taught me more than the college course I was taking."
rbsilva21,5.0,Best intro python book. Lots of hands on projects.,February,"I started to develop some projects in Python, following some internet web pages, everybody suggested this book for a beginner to intermediate Python student. The book provides tons of examples, the codes used in the book are in github as well if you got stuck in some examples, so is great to start thinking as a python developer. At the end of the book, there are 3 hands-on projects, a game to develop, a data visualization project and a web app using Django. I started with Django, I connected with my AWS account to use the web app in a cloud environment, so it gave me a lot of ideas to develop by myself using the book."
Joseph Hutchens,5.0,"Great book, Easy read and Easy to follow",September,This book is great for people who just learned Python or learned Python in recent years. Easy to follow and many projects to enjoy over the course of the read. The index is great for people who wants to jump around. I will recommend this book to others. Note: This book is not for kids.
Charlie L,4.0,First Python book,November,Very basic contents. Great for beginners.
Helper,5.0,Great Explanations,February,If you like to understand what each command does in Python then this book is for you.  A Python class can teach you how to write a project and as the project gets completed you get familiar with the different commands.  I prefer learning a programming language by learning the language commands first and then putting them together to write an innovative program.
Gabi Q,5.0,Worth it,July,"This book is awesome. The author does a great job explaining new concepts and showing examples that make it easy to understand. As the material gets harder, the author does an excellent job at reintroducing concepts learned in previous chapters to help you write better code. I would absolutely recommend this book to anyone wanting to get familiar with Python."
Amazon Customer,5.0,Perfect for Tech-Challenged Python Learners,August,"I should start this review with the qualifier that I am extremely tech challenged. I've wanted to learn Python for a long time to help me with my work, but every book or course I had looked at previously was too quick, too advanced, and assumed you knew too much about programming and computers. This book literally starts with downloading Python correctly onto your computer - something I've had difficulty in the past with other programs! This book is perfect if you need a slow-and-steady introduction to Python with a lot of hand-holding and workable examples."
Lily,4.0,The contents are excellent!,September,"I have taken Learn Python the Hard Way online as well as codecademy. They both had its good and not so good, and I wanted to try this book. It was very complementary. The projects are great, easy to understand with detailed explanation. I took a start down, because of poor binding. They sent me a replacement with a different printing, but it was the same thing. Kindle version could be better."
Maintenance Man,3.0,Troubling at First,October,"I bought this book for the second half that has the projects. The first section was annoying because it was missing Pygame code that allows you to close the game window. Luckily I knew some Pygame and could fix it myself. I was going to give this book low marks for such a glaring oversight. However the second section with APIs was top notch. The last section attempted to cover way too much - Django, Bootstrap, Git, Heroku. Those topics could have easily filled a book on their own."
Bill L.,5.0,Just built my First Actual Django App,August,"I already knew quite a bit of Python and Flask, but never quite made the jump to Django. It's such a useful framework, especially the Database setup and Admin console are such a huge advantage over Flask. I haven't dug much into the other sections, but this section was worth the price alone."
Gino Murin,5.0,Perfect for beginners,December,"As a beginner programmer having very little knowledge, this book has done more for me in two weeks than any of the ""bootcamps"" or anything available online. The book goes in depth and gives you a good foundation in programming....Helps you to understand the underlying concepts and not just memorize code. Found this in numerous locations for free online but decide to purchase out of appreciation for what this has done for my development as a programmer. Highly recommend!"
MNorris,4.0,"Great content, but terrible binding and flimsy cover",June,They say don't judge a book by it's cover - and that's why I'm still giving it 4 stars. The actual content of the book is wonderfully written and explained. I really like that the author takes you through writing full game (like Space Invaders) using everything you have learned. I highly recommend it.
Caner,5.0,This book can teach anyone how to code!,July,I think I recently had a chance to review many Python books and this one has by far the most efficient organization that teaches you the basics of coding with solid examples. The second part of the book consists of useful projects in which you literally use any single knowledge you gain in the first part.
Dear MR.J,4.0,Good for beginner but does not go too far or deep,June,What is good about it? It teaches you the basics of Python But it does not have any advanced materials inside.  Evey little example is well explained. It has a lot of examples are presented. It also asked readers to do exercises after concept.
kdfuser,5.0,Very enjoyable read,August,"Just finished the book and followed the code all way, even did some of the ""Try this yourself"" exercises.  Very well organized.  6 stars on that.  Code in the book was accurate and worked as expected.  I didn't just try the code from the resource web site.  I actually typed in every line from the book and made it all the way to deployment.  (Quite an accomplishment, I say. :-))."
Sam2013,5.0,"A great place to start learning python, regardless of prior knowledge in programming.",February,"This book was amazing. Very easy to follow and understand. I think what I appreciate the most about it was the exercises that were frequently presented throughout the book. This gives you an opportunity to immediately practice the skills while they are fresh in your mind. The only way to really remember python syntax in my opinion is practice, so why not get started as soon as you learn it?"
Andrew,5.0,Very good python book !!!!,February,Very good python book !!!!
Peanuts,5.0,Best python course.,December,Easy to understand. Not bloated. This book will teach you Python programming. Its the best python beginner course that I have found.
Bob S.,4.0,"So far, so good - but terrible binding",July,"I’m just getting into this book and am really enjoying it. The author provides easy to read / follow concepts and instructions. The book cover though? It broke before I made it to the Introduction of the book - literally 5 minutes of holding the book. I imagined using this book to take notes in and as a go-to resource, but my fear is it physically won’t hold up as I keep turning pages."
KB,5.0,It teaches python in the most explicted way for beginners,November,"The labeling is clean and organized, and it explains code in a very descriptive way, it's very a well-thought-out process, and it makes coding very self-explanatory overall I recommend this book."
Nicholas Broussard,5.0,Awesome Python Book,October,"This book is truly awesome. It teaches basic Python programming from the ground up. There's just the right amount of detail. I quickly became proficient at writing for loops, while loops, if-elif-else statements, and functions. The book is prefaced with nice explanations of the differences between lists, dictionaries, etc. I mostly loved the breakdowns of each example. The author gives a step-by-step explanation for each. This is clearer and more accessible than any other book I've seen."
agg_007,5.0,The best way to get started in Python!,June,This book will take you from zero to hero (well on the path to hero) in Python!
Julie,5.0,Pivoting,January,The well written open-ended exercises make pivoting into and nurturing a new career pathway a joy.
Sheldon,5.0,Skills to Everyday Python Projects for Everyday Python Programmers,April,I plain and simply love this book. I own both digital copies of the first and second edition. As an educator in technology this is on my recommended reading list for students wanting to learn Python. I work in the Net DevOps space and the material here can be translated to infrastructure monitoring. GREAT READ!!!
Gloria J,4.0,Son purchased himself,June,The item was received in a timely manner and was as it was described. I have no major complaints at this time.  Son purchased to enhance his career.
Klein,4.0,Cover WILL Fall Off,November,"I bought this for a friend as a gift, knowing the cover would fall off. It did."
Patrick,5.0,BEST PYTHON CRASH COURSE EVER!,June,"This was my first book not only on Python but programming in general.... I have to say this is very easy for a beginner to start out with and actually learn from.... Read through it first, then go back through it and actually do the code and ex...."
yifengrao,5.0,good,March,good
Markeith Singletary,5.0,I am very satisfied!,January,A wonderful book! I am learning a lot.
"Michael, B",5.0,"Python Crash Course, 2nd Edition,",September,1st off is IMHO the book is outstanding and allot of time and thought went into it.  I look forward more books by Eric.
Beka,5.0,No need any previous knowledge in Python,February,"this book is amazing it is done in an excellent style, and you get knowledge step by step. There are so many exciting exercises that will give you self-confidence when you will find a way to solve it."
kamgrn,5.0,10 stars!!,December,"I’m transitioning into a new role at work, and python is a requirement.  I wasted many hours on 2 udemy courses and a different python book.  Completely useless for a newbie to programming.  And then I found this book!  Lifesaver.  It literally walks thru everything step by step and is in a language that Makes sense and doesn’t have that techie over the head jargon. I would recommend this book to ANYONE wanting to learn Python. I will definitely be looking for other books by this author.  HIGHLY RECOMMENDED!"
Amazon Customer,4.0,Terrible binding!,September,Book just arrived so I cannot comment on its content. Just wanted to confirm what others have said about the binding. You can already see the space between the cover and spine of the book. Maybe “no starch press” should change their name to “no glue press.”
Edwin,5.0,Excelente texto de auto aprendizaje,January,Aprende con ejemplos prácticos y sencillos !!
Wesley preston,5.0,Damn fine,March,"I am in the process of using this book and I loved it. This is one of the few books I can actually read and understand everything that is happening. The few problems I did have, I looked up and the online forums had answers to all my questions. 5/5 programming book"
Fil,2.0,Not up to date,September,"Overall good information, however I found less helpfull than looking up in Google."
Tanyia Wynee,5.0,Good to know,January,Great read DIDNT take long
Theresa,4.0,A good start,February,The book started off pretty easy and the author is true to his word about helping the student with questions as long as it is about something from his book.
Brayden,5.0,print(this is a great book to learn python),March,This book starts you from the basics from installing python to writing your first program. i am a good couple chapters in and i love how it’s written. everything is clearly explained with diagrams to help you troubleshoot your programs. it also has included projects that teach you while you make something. the book encourages you to experiment with what it’s teaching you to learn. it really is a great book to help learn python and i highly recommend it.
superthaix,5.0,The champion!,March,"Fantastic book, especially for beginners. Actually the best book ever to learn Python. Clear and easy to understand. Everything is explained very well. Just to let you know I have read at least 50 other Python beginners books, and this is the champion. The problem is that 99% of the beginners books are written by experienced programmers who are unfortunately horrible teachers. This book is the exception and gives you more confidence that you can actually learn Python."
Casey Sheehan,5.0,Learned so much!,June,"Have spent a couple of weeks plowing through this. It is extremely well written,  I've had no issue understanding any examples or instructions. Has taught me so much so far. Highly recommend for any one who doesn't know where to start."
Selina,5.0,very nice book to read!,October,The author described the complicated things as easy to read. I read it every night and get a lot from it! Recommed!
Michael G. Myers,5.0,Very easy to learn,November,Python was a new language for me.  I had programed primarily in C and then c#. Love python and this book is an excellent  introduction to python.  Every line of code for the projects is in the book and explained line by line.  I recommend it even  if you have no programing experience.
LoneStarBroker,5.0,Perfect,December,Book is great! I am a happy camper.
jabari Webster,5.0,GREAT for ANYBODY!,May,I bought this book to teach myself python after learning C++ and its very understandable and easy to read. Everything it teaches is clear and precise so if you are learning for school or self teaching I recommend this book! Its so good I logged onto my account a 3AM in the morning to write a review! FR though this is a good book you won't regret it.
William letmon,5.0,Fulfilled as agreed,January,Skill enhancement
JD,1.0,Very Politically Aligned Company,June,I was excited to receive this book and begin reading the text. In the first chapter they provide two links to navigate to for additional information. The link directs you to reading how the US is racist. The website goes on to provide BLM support and information. This was very disappointing. I don't like to have politics shoved down my throat. I'll be returning this item and will look for another company to do my business with.
md khan,5.0,Good book,January,A good book
Cuong V. Nguyen,3.0,Good book for beginners,February,Easy to follow w/good explanation
Randal,5.0,Excellent,November,Appears to be a good read.  Delivered in a good condition
Sean Richards,5.0,Learning a new language,June,So far so good.  A friend told me these books were out out by guys folks.  Upon writing this review I am on chapter four and find it easy to follow.
Latasha Papalal,5.0,Happy with my purchase,May,"Worth while purchase, very detailed explanation of basics that you can easily build upon and very easy to understand. Go through what this books offer and if that's what you're looking for then you'll not regret this purchase."
Angel Vidal,5.0,Get this book now! 1000/1000,January,"This book is amazing and in a ouple hours I've been able to learn functions,variables,values and strings. Also with the basic knowledge that I learned so far with the book I was able to create a simple program that says and greets my friend's name in order."
J,5.0,"I love it, great for students",October,"Taken back from the price to value ratio with this book, a few hundred pages and great starter and novice explanations and elaborations. Even has you follow along with practices from within the book. I’m talking my first year of SD classes and this book is helping a lot with the python side of it."
cpbride,5.0,This is the book to get,February,I have been trying to learn a python for five years using video courses. I decided to switch things up and try learning from a book. This is the book to get. I'm finally understanding concepts I have spent years trying to internalize.
MJS,5.0,"Content awesome, pacing awesome",March,The content of the book is great though I wish the font size was larger. The pacing of the course is perfect for me. No complaints regarding the content.
Jared Meldrum,5.0,Great book!,November,I got this book for some added material in one of my programming courses and it’s helped a ton! It’s a really good step by step guide and has you try a lot of the code on your own so you can see how it all works out
MB16v,4.0,No Starch Press with No Glue for the cover,August,3rd day and the cover is already coming unglued. Hoping the content holds up.  Odd that the publisher is called No Starch Press....maybe they need to use starch to glue their book together.
Francisco Monzon,5.0,Really a very good book. Thank a lot.,June,"I recommend this Book. It is excellent to starting learning Python. Really was much better that I ever waited.  Just I suggest to add exercises more complex that need to be resolved with matters included in before chapters. Thank so much to the author, Eric Matthes. You should be very proud, cause really You did a very good job."
Makhmudjon Sobirov,5.0,"Didn't understand anything, but very interesting book",November,"Didn't understand anything, but very interesting book"
Tolete,5.0,Excellent book!,April,I highly recommend this book for those who want to learn the basics Python. It goes through great details and explains things very clearly with examples of what to do and what to avoid doing.
Carlos Salvatierra,5.0,Great book. Must read!,February,Great book. It can be used for anyone with beginning knowledge. A must have book. Videos do not cover the pieces that the author covers here. I wish I had read this book a few years ago. Great job Eric!
Janet Fenstermacher,4.0,Very helpful with my class,July,"The only thing I have noticed so far is that the index pages in the back skip a few things. I believe a page was left out, I tried to look up integers and numbers, there is no M, N, and O in the index section.  Very detailed on everything I have looked up so far and I am very happy with the book."
Dio,5.0,Great starting material.,November,Well worth the 20. Not sure if I'll stick with python though.. I've worked with Java before and I sucked. I'm giving python a try though. Liking things so far. I am looking forward to any python books the author has to offer in the future. Thanks.
M.Z.,5.0,Makes learning Python much simpler than any other resource I’ve tried,April,I’m really impressed with this book. It breaks down the fundamentals into easily digestible and implementable pieces. The language is concise and the examples are easy to customize into something more meaningful to what I am trying to do. I’ve owned 3 other books on Python and took an undergrad course in it but this is by far the best resource I’ve used.
badmofo,5.0,Excellent,May,Great book.  I’m on chapter 7 now and I am really happy with how the content is laid out in plain English and goes through each line of code step-by-step.
Shay,2.0,Don't buy this if you want to seriously code in Python,December,This book has taught me again that not everything that is popular is necessarly good or even moderately good.
Molotov,5.0,Great content,July,"The book is well structured with useful examples to follow.  The focus is on best practices.  The exercises are semi-cumulative and galvanize the reader to think of the different ways a task can be accomplished.  If you put in a small amount of effort, this book will give you much in return."
Amazon Customer,3.0,"Good instruction, poor physical quality of the book.",February,"The information and examples inside the book are excellent and I'm learning very much.  It's well written and everything is explained thoroughly for a real beginner like myself.  I didn't give it five stars because the binding of the book broke after a few weeks of normal use.  The book looks like its near new condition, but the binding is broken.  Kind of a pain to have to fix it after a short period of time."
Rory Derrick,5.0,Great resource for learning Python,April,"I have several ""no starch press "" books and have used them all for reference purposes. Python Crash course has covered many topics very well. I'm very pleased with it."
Jace,5.0,Great for learning python,January,Tried taking online courses to learn python and hated that structure. This book is well written and easy to understand. Only had it for a week and can't put it down. Makes learning Python fun!
S.M.Simmons,4.0,This is a read an hands on approach book!,February,"Unfortunately I have to agree the glue at the base of the book, is not adhering to the pages."
Jacob,4.0,Don't judge a book by it's cover,October,"Content is really good. But as seen in other reviews, the glue holding the cover gives out and the cover falls off."
J,5.0,Great for starters,February,So far so good. On the 5th chapter currently; the book is pretty straight forward and walks you through step by step. Would recommend for beginners with no previous coding experience.
Anthony Ortega,5.0,"Great book, love the content.",July,"Just as I expected, learning programing is not a simple subject, yet author does a great work."
P. Camargo,3.0,"If your already developer, skip this book, it looks great for an absolute beginner",January,"As a developer in other languages, this book was a little too beginner for me, it spends chapters going over basic data types, arrays (lists), things that anyone would already know if they've wrote code in other languages.  I don't mean to imply the book is bad, I imagine if I had no experience this is a great way to get into it, but I was disappointed when I read the introduction and it mentioned the target audience was a widespread target of people with no coding experience to college course students; reading that I knew and confirmed after some reading that it was going to have some painfully basic parts."
Pravin Pathak,5.0,Very good book to start learning Python.  3 complete projects from different fields,May,Loved this book. Nicely explains basic concepts along with code. Each code line is explained properly.  Lots of code lines to explain.  Three projects at the end are really great way to enforce language and also to introduce different Python modules.  I found them really helpful.
Ahmed,5.0,A Magic book!,March,"Don't waste your time watching videos, stick with this book if you need to write a code. I wrote some code :)"
Eva Frantz,5.0,Great new learning resource,December,"I agree with other commentors. Book binding is meh, but the content is great for a beginner. The book clearly walks through examples and exercises. Additional, the book teaches good coding practices!"
h20Lover,5.0,A must have,November,"I read the review before being this book and to be honest I was torn, however this book is 10/10 for me. Give it a try. It breaks down ""complex"" problems into direct and clear solutions. You don't have to go back and forth trying to catch up with his flow. I'm not even half way and I can super vouch for this book."
Out West,1.0,"Terrible Book - Wastes Time, Ink, Paper Codings Usless App's To Demonstrate Basic Stuff",June,Save your money!  Another terrible book that wastes good paper using 450 pages of the 500 pages to show reader how to build some stupid program to demonstrate usage.
Deuss,5.0,For those who are sincere in learning…,August,If your dedicated to learning Python this book will help you on your way…
Mohamud,5.0,Book is mad thick I got the PDF instead!,March,Great book but it was too large for my use so I got the PDF. Doesn't take away from the content or anything!
grit,5.0,Love this book as a beginner,August,"Very informative, well organized, easy to understand. practical examples and projects. Love it!"
Ted M.,5.0,"Easy to follow, lots of information",February,Using this book along side my course work has helped immensely! The examples in this book are very helpful by providing real world application.
Todd A Williams,5.0,Good book for learning Python,April,"I have been trying to pick up (again) my coding skills and this book has been the best one so far.  There are a few errors or less than clear instructions, but overall I have been very happy.  The online support materials are great as well."
Amazon Customer,5.0,Excellent jump-start book,March,Have programmed in other languages.  This book enabled a quick jump start understanding some python syntax.  Good first book.
Juan Castro Alonso,5.0,Excellent and comprehensive introduction on Python,May,"Excellent book, clearly written, and with several interesting and challenging exercises to improve your Python skills. Totally recommended!"
Jesse,5.0,The book you need,April,Has been a vital go-to of my learning and understanding of Python. Could not recommend this book more.
Turtleboi,3.0,Binding coming off,June,Exctoed about the books content which I know will prob be great. But not hyped about the fact I can see the other side through the binding. Very annoying that I have to proactively buy book glue for a week or month from now when the cover comes off.
Weronika,5.0,Go to book for Python,July,This book finally helped me learned python after feel stuck and confused for months. It breaks it down and explains it beautifully. If you’re struggling with python on completely new to this then this is the go to book.
the familia,5.0,Excellent book for beginners,May,"My wife’s is a teacher but new to programming and has been trying to learn using a variety of methods, but had been struggling.  This is the first book that has really clicked.  Both the text and exercises are excellent."
Charlie,4.0,Great for beginner,June,"Great beginner book,easy to understand, lots of examples, fun projects."
John Cardona,5.0,A mi hija le encantó,July,Dijo que están muy bien estructurados los temas y que aprendió mucho
Zachary Dutton,4.0,Great Course,October,I would strongly recommend this for beginners!
majda m.,5.0,Highly recommended,October,"Great for people who want to jump right into work. The book is easy to follow, and the exercises are great to test your knowledge of the concepts covered."
Amazon Customer,4.0,Great gift,October,This was a gift for a school person
Patricia Moody,5.0,"Easy to understand, online help is great",January,"Used this book for a beginning Python class. Really easy to follow along. Would recommend a list of terms, though."
Daniel,3.0,Not New,March,It arrived with a crease on the back side of the book and a bump on one of the corners.
Brian. Vogel,3.0,Great For Introduction,November,"The 11 chapters of the book was very good at teaching python fundamentals. The examples were easy to follow and build upon. If I had stopped there, I probably would have given it 5 stars."
Leon Schmidtman,4.0,Buy It,December,Very good book. I highly recommend for beginners or advanced users that want an intro to Python. Is not too dumbed down or too hard to understand.
Michael,5.0,Great Seller! Fast Shipping! Will purchase from again!,July,Super helpful and effective format &tips!
Aileen Ramos,5.0,Great product,September,This was very useful because I am new to programming. This book tells you step by step on what to do. 100%Would recommend.
Amazon Customer,5.0,Python in a pinch.,August,"Flying through the book. Makes python quick and easy to learn. Unfortunately the cover isn't glued on well, popped off after one day of use."
Amazon customer,5.0,Great learning experience!!!,September,"I’ve starting to teach myself coding,so trust and believe if you do the projects in this book you’ll learn as well."
Patricia L,5.0,Great text book for coding!,April,My son is studying 3D anime!
Rob Hurlston,5.0,Python programming,June,An excellent starter book for python.
Crywolf,5.0,Good way to learn python from the basics on up,October,"Pretty good book for learning python.  I didn't use the recommended interface from the book, but there are lots of ways to interface with python.  Notepad ++ is good for code editing.  I recommend this book to someone who is learning from scratch."
Rama Hawai,5.0,Buy it,April,Great book to learn python if you are beginner.
Ahmed Jassim Buhassan,5.0,Easy to understand,August,"I have taken many online course for python, however, as a beginner in the software development, I could not comprehend. This book guided me step by step to understand and apply various python concepts. Additionally, it has some exercises that you have to do in order to solidify you understanding. All answers are available online in case you got stuck."
Amit Martsiano,5.0,the best book to learn python 3,January,"the explanations in this book are phenomenal, it goes in detail to everything you need to know,  i am super happy about it!! i recommend this to anyone that wants to possess the knowledge of python!"
sonyparg,5.0,Newbie!!,January,Newbie here and this book is extremely easy to follow. I high recommend it.
Mamadou L. Niass,5.0,Great Book!,July,Great Seller!
303Corey,4.0,"Great content, poor quality publishing",September,"Like many others have said, the content is great, I liked the learning pace, but the outside cover of the book fell off after 2 weeks."
CathyAnn Szymchack,5.0,Cheaper,February,I got this product a lot cheaper than anyone else offered it!
Me,5.0,Great way to learn!,October,This book is easy to read and has great projects to get started with python application indifferent fields.
Jonathan A. Titus,1.0,AWFUL:  Sparse index makes info difficult to find info.,October,"The index in this book is awful so one star is the best I can offer.  Wish I could give it zero stars.  I have programmed in other languages and aimed to learn about Python so as a volunteer I could answer students' questions in a junior-high programming course.  The index is horrible and newcomers will find it difficult to locate important information.  As an example, the use of a loop in software lets a computer do something many times.  The word ""loop"" is not in the index.  That goes for """"else"" and ""elif,"" also important commands.  The entry labeled ""for loops"" points readers to a chapter labeled ""Working with Lists.""  Granted, this chapter includes information about loops, but you need to go to Chapter 7, ""User Input and while loops.""  The topic of loops should have its own chapter.  I need to find a better book and not one with half the pages devoted to games, data visualization, and web applications, which I have no use for. Revised 12-17-2020"
Brandi Davis,5.0,Great read!,April,Great book to start learning about python!
Niko,5.0,Nice book.,May,Nice book for beginner.
Long Hoang Duong,5.0,Totally recommend,March,"wrong sequence in page 163 my_new_car = car('audi', 'a4', '2019) should be my_new_car = car('audi', 2019, 'a4'). Otherwise, it will not print out the same result as the book said"
John P,5.0,Great book,March,Great book for beginners. Explains concepts very well.
Mihajlo,5.0,Nice,February,Best way to start programming. All recommendations for this book!!!
John,5.0,It's great for beginners and people who know python but want to be updated on what's new in Python 3,October,The delivery was perfect it came three days earlier than expected. The book's print is very good and so are the binding. Text is easy to understand and concise. I strongly recommend this book for anyone new to python or programming
Asdrubal,5.0,Awesome book to learn python,August,"The book is awesome, help me to get into the language, I learned a lot...and author explains really good."
Moses,5.0,Excellent,May,Great book on Python.
Vandygal,3.0,Cover pops off almost as soon as you open the book.,August,This review is the book construction quality only. I returned my first back after the cover popped off in a few days. Well the cover popped off the replacement book in less than a day. Definitely have a bad batch of glue.
NJ,5.0,Well written and easy to understand,November,This is a really good book to introduce python and coding in general.
John The Cookie,5.0,Perfect for Beginner!,January,The best book for beginner who want to learn programming.
Jordan,5.0,Great for beginners and Intermediate Python Users,January,This is a great book and easy to pick up for people who haven't coded before. Highly recommend for people interested in getting into python with little to no experience.
Armstrong,5.0,Straight to the point and easy to follow,May,Great breakdown
Mohammed Al-Khuwaitem,5.0,A great book,October,"This is one of the best books I ever read in my life. It starts from the basics, all the way to some advanced programming concepts. I really recommend this book if you are interested in programming."
Mike Morris,5.0,OMG so nice! Very well put together!!,February,Freaking amazing!!! Love this! Easy to follow along and learn fast! Will be getting more of the nostarchpress books... I want automate the boring stuff 2nd edition
John Basso-Luca,1.0,DATED waster of money!,November,Im living in Groundhog Day this book gives me DATED useless information I can’t make any progress I want my money back!
csJarlin,5.0,Great starter!,December,"It's an excellent book to start python on. The projects are also pretty gate, as they are gateways for different paths you can take in programming with python(games, data analysis, web),"
wm,5.0,Brand new and in good shape,February,new and in good shape
Anonymous,5.0,A book for self learning,December,My 12 year old follows it pretty well.
AxL,5.0,Good book mainly for referencing,November,"Great book. Good for a guide, its good for referencing."
