customer_name,rating,review_title,review_date,review_text
A. Viz,5.0,Great for beginners!,"December,31,,2021","I've tried many different methods to learn Python, but nothing really stuck. I took a course in grad school specific to ArcGIS, but wanted to get a basic understanding before trying to apply to ArcPy once again.,I think because the author is a high school teacher, he really breaks down why code is written in a certain way. I'm about 1/3 way through now and hope the projects section is just as good as the beginning of the book. I'll definitely look for the next Python book from this author."
Cici,5.0,Great book for beginners,"April,15,,2022","After buying several python book and taking several online tutorials that didn't work for me, I found this book. This book goes step by step into python concepts with examples and exercises. The answers are available online in case you need it.,I really recommend this book."
Kay,5.0,Learning a lot with this book!!! (beginner),"February,23,,2021","I love this book. I am a beginner, and I have been trying to study and finding ways to keep all the,info in my head, but I always get overwhelmed. In most of the videos and courses I have taken the people teaching,it don't make it clear or not even their fault but they teach it in a way that only programmers will know not the complete beginner(even though most say its for beginners). Anyone out there looking to really learn and practice what they learned, this book is for you trust me.  The author Eric Matthes explains it with good details and doesn't make you feel like you are just putting info in your head that you can't use, it's the total opposite. you keep what you learn and know exactly what everything is actually used for."
JJH Colorado,5.0,Best software language tutorial I've used in decades,"May,20,,2021","I don't write a lot of five star reviews, but now that I'm half way though this book it's time to give this one a top rating.  A developer by trade, I'm coming out of retirement and learning python.  This book is like a good college text book.  Written so that someone with little programming knowledge can learn the language and learn it well, it's also good for development veterans who want a solid foundation with python.  If you approach this like a tutorial and you read through it and do the examples (and add in your own), you'll have a pretty good grasp on the language.  Of course there's room for advanced topics when you are done.  A five star review from me for this book."
Samson,3.0,Overall Pleased,"December,7,,2020","The first 8 chapters are presented at a good pace with lots of exercises.  (Work the exercises).  Exercises are challenging the first time you see them.  Ch 9 (Classes) didn't stick the first time through, but maybe it's the material ??  I expect to have to repeat it several times.,There is a BIG step up into chapter 12 -- the first large project -- Alien Invasion.  Found myself in a position of typing in the code, and understanding the code, but knowing I could not write the code.  What makes it especially difficult was -- to save space -- the author plugged snippets of code into partial program listings while telling you in the text to delete sections of code.  I would suggest that's a very poor way of changing the code as it's extremely easy for the user to mess up.  I got frustrated to the point of just quitting several times working through this portion of the book.  This cost it a star.,Also, the code ran extremely slow -- taking half an hour to load.  Not sure what that's about.  Looked online but couldn't find anybody with a similar problem.  Like everybody else said -- the binding is awful -- but the content is really good.  Especially true of the first 8 chapters.  This would be a 4 star review were it not for the binding."
Amazon Customer,5.0,This is a GREAT book!,"June,9,,2020","I read this book after taking an introductory online course. The online course did a great job of helping me understand the core concepts of Python, but left out a lot of the conventions (such as formatting). This is where the book REALLY comes in handy. The author puts an emphasis on common formatting used within the industry.,The examples and the exercises are extremely well thought out and really helped me understand the code. The examples are usually something you'd encounter in real-life and when the author expands the code for those examples its done so bit by bit so you get a full understanding of what is actually going on.,First half of the book is all about learning python. The second half walks you through big projects, such as a video game, web page, or web application. I've done all the exercises and am currently working on the video game project.,HIGHLY recommended for anyone trying to pick up Python."
Brian Gorman,5.0,THE BEST book for learning Python,"March,12,,2020","I am a total beginner to programming. In my quest to learn Python, I tried parts of some video courses, and even the Head First Python book. They were all good, HFP being the best of the group. But this book, in my opinion, is perfect. This is a lifelong programmer taking you through a perfectly logical learning course, laying a foundation from which to build upon. Just go through it slowly and methodically, type everything in the book along the way and ponder it, and I have no doubt you will learn this language and use it capably.,The other thing I love is that he never goes more than a few pages without pausing for exercises, and the exercises are never too difficult. It's exactly what was just discussed, and the solutions are on his website if you need them (I rarely did bc of how well the material was presented).,I emphatically recommend this. For me, it's the beginner's master text and I'm so glad I found this author."
Eric Wood,4.0,Python Step by Step,"September,27,,2021",Other reviews that suggest this book moves too slowly and is repetitive are essentially correct. But I am not saying that is a negative...this is a great book to cement the fundamentals.  Calling this a crash course is a bit of a misnomer...you will not feel as if you are being thrown into the deep end. This takes a measured and gradual series of steps  using reinforcement exercises along the way to get you comfortable with Python.
Jean Pargetter,3.0,Dull Graphics,"July,16,,2022","This book is very clearly written and the exercises simple to follow and advance with. As other reviews have stated, instructions are written comprehensively so that Python skills can be learned without many stumbles.,But alas, the format is really dull. Surely, surely in this day and age, books of this kind can be written with appealing layouts and designs."
arcccc,5.0,Pleased,"June,29,,2021","I tried the video tutorials, the Udemy courses, skillshare, youtube bingefest-- nothing stuck. Since I did not have a background in programming, I found myself asking questions like ""okay why did you choose that name for a variable and not this? Why are you changing the variable name now? Is there a specific way for doing this and that? Why are we doing this? Can it be done another way?"" and the lecturer went on without explaining themselves. With this book, the author did just that in a very detailed and concise manner. Everything is broken down like he anticipated the exact questions I had. He is good at teaching. I am glad I found this resource. He should write more books on Python."
Nestor,5.0,"I learnt so much,","July,16,,2022","Good book, I’m new, good projects"
Jonathan,5.0,Best 10/10,"May,13,,2022",I'm not much of a reader but I think this is the only book that I've completely finished. I recommend it to everyone who wants to start in the world of programming
Ortega52,3.0,Too early for a 5 Star,"May,29,,2022","I decided to buy the second edition of this book cause my son suddenly wanted to learn Python.  He asked me if I could recommend a book, so I suggested Python Crash Course.  We are on chapter 2, and noticed that the section on Combining Strings has been omitted on his second edition.  It is not a deal breaker, but I wonder what else has changed/omitted from his Second edition.  Perhaps, he mentions it down the road."
satish,5.0,Best book.,"July,6,,2022",Best book to start learning python coding .
Mr magic,3.0,Good for programming fundamentals!,"October,3,,2021","I like how the first part of the books explains the fundamentals of programming in python and that you can apply these fundamentals in other languages. My issue with learning part 1 of the book is that I had to keep looking up other explanations on google for methods and some of the concepts. He did not really help the reader understand python syntax. So better explanation in part 1.,I just started part 2, I’m making the alien invasion game and he is not explaining it very well. im having a hard time understanding some of pygames methods and function, the author is not explaining them very efficient . So I’m going to have to read the pygame documentation to get a better understanding! i feel like the author did put much effort into the last part of the book. so im going to move on to another book to practice python!,Overall ig it’s pretty good he definitely needs some improvement. Part one is what I really like ! Idk about part 2 becuase he is not explaining the code very well."
J. Hersh,4.0,Great book for learning python! Very informative and fun to follow. Easy read!,"August,18,,2020","I enjoyed this book immensely as someone who has tried to get into python multiple times over the past few years and got bored halfway through. I actually found myself enjoying the content of this book so much that I would continually go back into it each day to learn more and practice. After 7+ years I may finally be able to learn Python in its entirety! The projects are also interesting to follow and help wrack your brain around the processes behind the code.,The only complaint I have about this book is that the cover separated from the binding due to shoddy glue work. I  treat my books with respect and it still somehow popped off. Not a huge deal as the front cover is connected with glue but definitely a bit disappointing.,Hard recommend for beginners."
James PJ,5.0,Brilliant Writing,"June,8,,2020","First off, I want to enter a quote from page 173: ""This brings you to an interesting point in your growth as a programmer.  When you wrestle with questions like these, you're thinking at a higher logical level rather than a syntax-focused level.  Your're thinking not about Python, but about how to represent the real world in code.""  This quote reminds me of another: ""the best programming is done by programmers immersed in the environment they are writing for.  I was lucky to be immersed and programming in a clinical environment.  I've been out of that (programming) environment for about eight years and grabbed this book because I'd been missing this kind of thinking.  Matthes is great at teaching syntax and great at getting you thinking about program modeling in the real world.  Great book, but you might need a wee bit of glue to keep the cover on."
RiskyOne,5.0,Excellent resource for beginners.,"October,2,,2020","Over the past 3 years I have worked with one object  oriented programming language, VBA. Basically, I've taught myself by watching countless video, visiting numerous websites, purchasing lessons and books and hours of trial in error. When I decided to take on Python, I wanted to approach it differently and get a good understanding, so I decided to purchase a highly rated beginner's book. Python Crash Course was recommended on a programming website. I decided to purchase it and give it a go. The author of Python Crash Course, Eric Matthes, does a phenomenal job explaining the language and providing simplified examples. What I have found most beneficial is the break down and explanation of each step he provides after almost every example. Giving you the ""why's"" behind the process. I highly recommend this publication to any beginner who wants solid understanding of Python."
B Sherwood,5.0,What a Great place to Start,"September,26,,2019","I am not brand new to programming entirely, but my experience with programming was in C++ over a decade ago.  I have always had a desire to learn to program because why not learn to speak another language that is so useful.  Well this book even though I have only had it for a few days now is amazing.  I have tried learning with the immense amount of YouTube videos out there and have quickly been side tracked.  I like this book because it provides structure to my learning.  I am able to have a ""lesson plan"".  I guess it is kind of old school of me to want a textbook to learn from, but what can I say if it works, it works.  This book is well laid out and easy to understand.  I like that it has been recently updated, which is helpful to be on the same update of python as the book. All together very pleased so far and will continue to use more books by this publisher."
Jodi,5.0,Excellent step by step with online support/resources,"May,17,,2021","I purchased this book for a college class.  Since the class was delivered online, much of my learning was on my own.  This book is an excellent step by step guide from start to finish with easy to comprehend text, as well as examples of code.  It also has three projects to do, a video game (Alien Invasion), a data visualization project, and a web applications project.  I have no coding/programming experience at all and at the end of 8 weeks, I created a pretty awesome video game!  I plan on doing the data visualization project next!  The text is very well written and has online supplements and resources in case you get stuck."
Chen Junzhou,5.0,THE BOOK for Beginners!,"May,2,,2021","After finishing another beginner's book and feeling confused and lost, I am so glad I bought this book. And this is THE book!!! Very clearly organized and thoroughly explained. After introduction of each concept, the author always demonstrates  how to apply it to in your coding, the thought process, and the purpose of each line of codes.  For the practical project, the author shows how to start a project from scratch, and the step by step thinking, coding, refactoring, revising, so detailed that I feel like the author is right next to me guiding me through it. I dont know how anyone else could do a better job! So much better than the other book...  I love it."
Amazon Customer,5.0,Great book for a beginner,"April,15,,2022",Book's material is very easy to digest compared to other programming books. The way the author writes out the concepts are very relatable and the vocabulary used isn't trying to sound technical when not necessary. A+ in my book.
Amazon NV customer,5.0,Excellent book,"November,2,,2021","Excellent introduction to Python.  Well organized and very well written.  I didn't go through the latter part on a game example, but got what I needed from the main body of the book.  Thorough description of lists and dictionaries and how to use them.  I've been writing Fortran programs since 1976 and am fluent in C++ and VB.Net, and found this book an excellent resource for learning Python's specifics which are very different from what I'm used to."
Jimmy R. Russell,5.0,Great book. Helped a ton!,"October,8,,2020","This book didn't feel like a crash course but didn't feel like a textbook either. The author briskly reviewed some key basic concepts and gave the odd pointer here or there, and the book promptly moved on to some real-world examples. The author also gives you an overview of what is out there in the Python ecosystem, which is helpful because there is a lot out there. It is not like Java where everything you need is in the API. If you're like me and you had a background in programming already, that's exactly what you were looking for. If you are completely new to programming and you've decided to learn in Python, this would still be a good book to buy but you may want to buy another book to complement it."
Tony,4.0,Worth the purchase!!,"May,30,,2020","I am an IT student with no prior knowledge of coding and just finished my first class. It was a struggle and I decided to spend the summer getting better before the next coding course start in the fall. The book covers a great deal but if you are a beginner the author does a great job of not just teaching how to code but also explains what is going on behind the scenes.,The first half of the book covers basic topics and the second half consists of three projects that delve deeper into the world of python.,I burned through this book in less than a week and plan on checking out as much as I can (Automate the boring stuff is next on my list) by this author over the summer."
Rolands,5.0,Amazing book!,"November,26,,2021","What I liked the most is the author is using very simple language and examples to explain concepts. Thanks to this book I realized that programming isn't so difficult as it initialy seems. Many other tutors fail to do that, they are giving very superficial theory and very hard tasks out from nowhere without explanation but not in this book! I strongly recommend the book to everyone who want to learn programming."
Christopher Hatton,5.0,Perfect for beginners!!,"May,11,,2022",This book is perfect for beginners. Easy to understand text and examples. Great resource with great resources for the reader.
Jack,4.0,An interesting book,"February,8,,2022",I am just beginning the book.  It does seem promising.
Vaddi,5.0,A wonderful resource for Python Beginners! Weak binding though.,"October,7,,2020","First things first, I'm completely new to programming. I have a fair understanding of propositional logic, and that's it.,Con:,One gripe I have is that the binding immediately came out after using it for 2 weeks. It's pretty unfortunate, but I won't hesitate to rate this book for 5 stars on the content alone. If ever a third edition is made, I strongly recommend have better bindings to the publisher.,Pros:,With that out of the way, I love this book. It has a thorough ""read-example-here"" approach and then relevant exercises you should do afterward. This is a great book to start learning Python as long as you're motivated to read! Don't sleep on this book if you ever ideated wanting to learn how to program."
Chase,5.0,Good book,"June,20,,2022",Good for beginners
B,5.0,The best Python course I’ve found yet.,"March,15,,2021","I’ve tried a lot of the free tutorials online: classes, pdf, etc. and nothing compares to this physical book. It starts off like most tutorials with the user creating the “hello world” program, but then uses each chapter to introduce a new topic while still using the topics previously learned. If I forget something I can easily flip back and refresh my memory. The chapters are short and concise, the appendices are helpful, and the book is easy to follow. I’ve given up many times when trying to use online guides and tutorials, but I find myself wanting to spend my free time working through this book and thoroughly enjoy it."
W. K. Holton,5.0,From your first exception errror to your first Hello World.,"March,3,,2020","3 years ago I read this book without knowing much about programming at all.,I am now very familiar with python and this book is the reason why. It kept me motivated and not discouraged. Other books for beginners I read just killed the fun, but this book statys easy to read, simple to follow and does not have a bunch computer science jumble that makes it hard to learn new things.,In my experience if you want to learn a language you need to dive in. This book dives in with small, simpme chunks that you can see output right away. The code is simple to read and doesn't complicate things with to many methods and calls.,You will need to know some basic computer skills like installing a editor, and how to use a keyboard,  but other than that it's a amazing beginner book!"
Jason Guaschino,5.0,10/10 recommend,"March,4,,2022","Can’t recommend this book enough! In my opinion this is better then a college class, better then w3 schools, and better then codecademy! I feel like I’m learning and advancing so quickly with this book!"
L B.,5.0,Buy this book,"October,11,,2020","Seriously, buy this book.  My programming experience prior was limited to a single semester class where all I learned was basic concepts without any actual language skills, and that was over a decade ago.  Less than halfway through this excellent text, and I was already starting the command line game project I had in mind.  Honestly, I was skeptical before and probably wouldn't have bought the book if it had not been discounted, but having seen how quickly I was grasping the concepts, I can wholeheartedly recommend this book at any price point.  There is a reason so many sources suggest this as a wonderful entry point to Python.,tl:dr - Want to learn Python, Buy this book."
Justin,5.0,Its exactly as it says a project based learning system,"March,14,,2022",Its good to for what it says. When you are doing your own projects there are resources online and on youtube to help you solve troubleshooting problems when on your own.
T,5.0,This book made coding more understandable than any of the online resources I was using,"August,4,,2021",I bought this book after struggling on Codecademy. It's very well written and easy to understand. The way Eric has written this book is exactly how I take notes. It just clicks! Even the harder concepts just need some time and rereading but I was able to follow along with every single exercise. I 100% recommend it for someone who has never coded a single line of Python in their lives. (Btw I recommend Visual Studio Code for your text editor instead of Sublime like the book suggests).
Wesley S. Thomas,5.0,This book has exceeded the expectation of my son.,"October,15,,2020","This review was written by my Son Joshua J. Thomas, who I purchased the book for. He's currently a student studying Cyber Security.,I'm super excited to have a book on python finally. I've heard the hype for this language throughout the web and educational circle for a while now, and now I finally learn it myself.,When I got the book, I thought it would be a flimsy 200 or so page read. Not this. Boasting 507 pages, I know when I'm done, I'll have something to show for. Since this is a project-based book, I'll have a body of work to use as a testament to my new found skills. I'm ready to work."""
adam majewski,5.0,Great read,"April,30,,2022",Absolutely getting bang for your buck here great read with a bunch of information.
satisfied customer,5.0,Excellent Book!,"September,4,,2020","I love this book! I am learning so much! The chapters aren't too long. The hands-on exercises are excellent. The book wanted its readers to install Sublime Text for Python; however, I couldn't program Sublime Text to work. No worries! I used Visual Studio Code to execute Python commands and it worked just fine! All the material in this book is well-written and easy to understand. I am really getting this and it feels great to master yet another programming language.  This is by far the best programming book that I have ever read and purchased. I highly recommend this book to anyone wanting to learn Python. It is no wonder why this book is rated number one! Great buy!"
Collected,5.0,Good introduction for someone who knows nothing about Python,"August,27,,2021","I bought this book because I wanted to help out with a project that involved Python -- I didn't even understand what was required of me. I'm about halfway through, and am already feeling a lot more comfortable about the project. The book lays things out in a very systematic way, with exercise that help you figure out exactly what's going on (and makes lots of mistakes along the way, which is always valuable though annoying at the time) . . ."
RigelulZ,3.0,Great Book if You Are Brand New,"November,24,,2021","Great quality book if you're brand new to programming concepts and languages in general. Having some basic previous programming experience and having read things like ""Eloquent JavaScript"", I found most of the examples to be way too basic. I still found the content the author included and his explanations to be worthwhile reading even for those that are past the very beginner stages of programming. Python is a must have skill in today's technical job market, it is an elegant and effective scripting language with a growing future. I definitely recommend this book as a quick primer or a way to brush up on syntax and learning ""Pythonic"" ways of crafting your code."
Taylor,5.0,Great introductory,"July,31,,2020","my only complaint is, since this is an introductory book, it should give resources or cover common install issues such as placing things in the path. this is needed at the beginning of the book, and without prior programming/systems experience, this could be a huge complication.  being in path may or may not be the default, depending on your system and download specifications. however this book still deserves a five star rating because it is very straight forward, building skills and competency from the ground up.  i also really liked that there was a git and github section included because version control platforms can be confusing at first, but with a straight forward explanation, not hard to get used to."
Chris,5.0,Common sense python!,"May,7,,2021",I don't normally do reviews but I felt this book warrants one. Just like anything you buy from anywhere this book might not be for everyone.  Kindly research it before you buy it but I loved it! It helped me grasps the concept of python programming. It really helped me walk through the problems and learn the solutions. The book doesn't feel cheaply made. The paper isn't that bad quality flimsy super thin paper that some books have. I recommend this book to those who want to learn python.
Seth Ward,5.0,Easy to get started with Python,"May,5,,2020","I needed to learn basic Python for a specific project I had in mind. My previous ""code"" experience includes HTML/CSS and enough Javascript to dress up websites and make basic widgets to use at work. My hope with this book was to learn enough to get a barebones version of the project running then hand it off to a real programmer. I finished the first half of the book, which is the basics, and decided to try out a couple ideas before moving on to the ""example projects"" part of the book. The examples are great but some were honestly overkill for what I needed. To my surprise I had a working program in a few days. I recommend this book for anyone starting out with Python."
Mohamed Abd Al Aziz,4.0,tracking no,"December,22,,2021",Please learn me the tracking No.
Brian D Bozzuto,5.0,Really outstanding book!,"July,21,,2021",I was trying to come up with pandemic activities and started coding python with my 12 year old son and some of his friends. After a couple weeks I turned to this book and it worked out really great. The examples were thorough and well explained. While they lost interest after some of the games I kept going and must say the contents really give a good introduction to python and some important development concepts
David Derocher,5.0,Really good book but bad build quality,"June,8,,2021","I’m only about 60 pages in but this book has taught me more in those 60 pages than I learned as a freshman in college. It does a great job explaining how things work. My only complaint is the quality of the book itself is very poor. The paper separated from the spine almost instantly. I’m sure you could superglue it or something, it’s just annoying. I gave it 5 stars solely for the quality of material inside the book."
Amazon Customer,5.0,Makes learning Python easy and fun,"February,17,,2021","Admittedly I have a little bit of a computer science background, but programming has always been a challenge for me. I got this book after reading the positive reviews, hoping it would make my path to learning Python easier than my path to learning Java was (a nightmare). The concepts laid out in this book are logical and easy to follow. The explanations of code examples are clear. The exercises are useful and relevant. I've been working in this book for over a year and it was absolutely a great purchase."
DM,5.0,Best Python Starter guide I've ever seen!,"September,22,,2020","I've tried several courses before, but this book is the one that has, imho, the best explanations, the best presentation order of information, and the most useful concept order, too.  I highly recomment this one - I'm only 7 chapters in, but this experience will finally get me over the hump of all the other false starts I've had with Python prior to this.  Worth more than the $17, just go for it!  Oh, and I think that I could recommend this book to ages 15+, if there are any interested parties in that age group out there considering this one..."
Jonathan,4.0,Perfect for beginners - wish it was spiral bound,"January,25,,2020","I am taking an online college course for intro to scripting in Python, and there is no book with the course, just an online tutorial that you use. The online ""book"" is streamlined and wasn't cutting it for me. The Crash Course book is so much better and it fills in a lot of gaps. My only complaint is the book should have been spiral bound. The binding isn't great for a book this size and you need the spiral option to have the book stay open while you type in the exercises, which are great. Highly recommend the book for true beginners. Probably too basic for anyone else, but it is at the level i needed."
Stephen R. Roberts,3.0,Truely for the person that doesn't know how to program,"January,14,,2021","I write firmware/software professionally in C/C++/C#.  Recently I started learning Python and BASH.  Got this book to learn Python, the book was a bit long winded. If I was a newbie I'd want it to be wordy.,If you're a pro trying to pick up Python as new language in your arsenal, you'll have to read through a lot of fluff that you'd learn in your intro the programming classes in college.  The information isn't wrong, and the examples work, but....man...it's a long read.  I believe the book could probably be cut in half if the author removed the fluff.,Why the 3 stars?  Most books about learning have all the basics listed in a single chapter, so people with experience can just read it real quick and move on to the more complex ideas.  This book interweaves the basics through out the entire book, which for me was a mind boring read (IMHO)."
Amazon Customer,4.0,Good reference and beginner book - leave out the politics,"July,18,,2021","I bought this for class and it’s pretty dang useful.  It’s 99% non-political and just coding, but there’s definitely a push for making coding political in this book and his website. I just want to learn a new job"
CxegCfiJjXRfuN9,5.0,Worth Every Penny!,"February,10,,2020","Let me preface this review by saying that I have zero programming experience. I'm only four chapters into the book and I gotta say - Python is finally making sense to me! I've tried reading ""Automate the Boring Stuff with Python"" and I have no doubt that it's a good book. However, for me, it was not a good starting point and I found myself lost trying to read through the first few chapters - maybe I'll re-read ""Automate the Boring Stuff with Python"" afterwards after I finish ""Python Crash Course"". I'll do a follow-up review of this book when I'm done, but that won't be for a while; I'm going at my own pace and ensuring that I understand each topic and lesson. This book is worth the money if you want to learn Python!"
David L.,4.0,"Not bad, but some disappointment","June,25,,2019","The contents of the book are better than its manufactured quality.  Sadly, less than a week after receiving it, the cover came free of the rest of the book. It  was apparently only held on by two narrow strips of glue on the first and last pages, and no glue holding it to the actual spine!,The book contents itself are pretty good, but it does stay fairly simple. I bought the book because of the format of the examples, with code, point by point descriptions of the code elements, and then the output.  Some of the examples don't go very deep. I was looking at loop iterations, and the book really only covered using them with a print statement, though I was hoping for how to set variables and perform calculations according to current list value."
Jose Diaz,5.0,Great book to start off with Python!,"October,21,,2021",Good book to start off with learning Python. The book really walks you through how to make the commands work with examples and straight to the point explanations. Highly recommend as it as an easy to digest book and includes cool projects to apply the commands that you learn.
Nate Josephs,5.0,It covers Python in a very clear and straightforward way.  The hands on projects are great too!,"December,10,,2021",I liked the clear explanations of each topic.  The author explains what each line of code does which helps readers gain an understanding of Python easier.  The assignments further reinforced what was taught.
Mark Oglesby,5.0,Great book!,"March,14,,2022","Great book, taught me more than the college course I was taking."
rbsilva21,5.0,Best intro python book. Lots of hands on projects.,"February,20,,2020","I started to develop some projects in Python, following some internet web pages, everybody suggested this book for a beginner to intermediate Python student. The book provides tons of examples, the codes used in the book are in github as well if you got stuck in some examples, so is great to start thinking as a python developer. At the end of the book, there are 3 hands-on projects, a game to develop, a data visualization project and a web app using Django. I started with Django, I connected with my AWS account to use the web app in a cloud environment, so it gave me a lot of ideas to develop by myself using the book."
Joseph Hutchens,5.0,"Great book, Easy read and Easy to follow","September,11,,2021",This book is great for people who just learned Python or learned Python in recent years. Easy to follow and many projects to enjoy over the course of the read. The index is great for people who wants to jump around. I will recommend this book to others. Note: This book is not for kids.
Charlie L,4.0,First Python book,"November,1,,2021",Very basic contents. Great for beginners.
Helper,5.0,Great Explanations,"February,16,,2021","If you like to understand what each command does in Python then this book is for you.  A Python class can teach you how to write a project and as the project gets completed you get familiar with the different commands.  I prefer learning a programming language by learning the language commands first and then putting them together to write an innovative program.,If you like that too then this book is for you."
Gabi Q,5.0,Worth it,"July,19,,2021","This book is awesome. The author does a great job explaining new concepts and showing examples that make it easy to understand. As the material gets harder, the author does an excellent job at reintroducing concepts learned in previous chapters to help you write better code. I would absolutely recommend this book to anyone wanting to get familiar with Python."
Amazon Customer,5.0,Perfect for Tech-Challenged Python Learners,"August,7,,2020","I should start this review with the qualifier that I am extremely tech challenged. I've wanted to learn Python for a long time to help me with my work, but every book or course I had looked at previously was too quick, too advanced, and assumed you knew too much about programming and computers. This book literally starts with downloading Python correctly onto your computer - something I've had difficulty in the past with other programs! This book is perfect if you need a slow-and-steady introduction to Python with a lot of hand-holding and workable examples."
Lily,4.0,The contents are excellent!,"September,29,,2020","I have taken Learn Python the Hard Way online as well as codecademy. They both had its good and not so good, and I wanted to try this book. It was very complementary. The projects are great, easy to understand with detailed explanation. I took a start down, because of poor binding. They sent me a replacement with a different printing, but it was the same thing. Kindle version could be better."
Maintenance Man,3.0,Troubling at First,"October,9,,2021","I bought this book for the second half that has the projects. The first section was annoying because it was missing Pygame code that allows you to close the game window. Luckily I knew some Pygame and could fix it myself. I was going to give this book low marks for such a glaring oversight. However the second section with APIs was top notch. The last section attempted to cover way too much - Django, Bootstrap, Git, Heroku. Those topics could have easily filled a book on their own."
Bill L.,5.0,Just built my First Actual Django App,"August,21,,2021","I already knew quite a bit of Python and Flask, but never quite made the jump to Django. It's such a useful framework, especially the Database setup and Admin console are such a huge advantage over Flask. I haven't dug much into the other sections, but this section was worth the price alone."
Gino Murin,5.0,Perfect for beginners,"December,12,,2020","As a beginner programmer having very little knowledge, this book has done more for me in two weeks than any of the ""bootcamps"" or anything available online. The book goes in depth and gives you a good foundation in programming....Helps you to understand the underlying concepts and not just memorize code. Found this in numerous locations for free online but decide to purchase out of appreciation for what this has done for my development as a programmer. Highly recommend!"
MNorris,4.0,"Great content, but terrible binding and flimsy cover","June,10,,2020","They say don't judge a book by it's cover - and that's why I'm still giving it 4 stars. The actual content of the book is wonderfully written and explained. I really like that the author takes you through writing full game (like Space Invaders) using everything you have learned. I highly recommend it.,However the book binding has started falling apart after less than a month.  I plan on re-gluing the binding to make it a bit more sturdy."
Caner,5.0,This book can teach anyone how to code!,"July,10,,2021",I think I recently had a chance to review many Python books and this one has by far the most efficient organization that teaches you the basics of coding with solid examples. The second part of the book consists of useful projects in which you literally use any single knowledge you gain in the first part.
Dear MR.J,4.0,Good for beginner but does not go too far or deep,"June,29,,2019","What is good about it? It teaches you the basics of Python But it does not have any advanced materials inside.  Evey little example is well explained. It has a lot of examples are presented. It also asked readers to do exercises after concept.,However, I wish it comes with an answer for those after chapter exercises. Otherwise, it becomes meaningless because you won't know if you got it or not. Overall, well explained but somewhat too much explanation. Thus, this might be good for people who do not have any programming skill. Also, words are simple and straightforward.,Update: Thanks to the author reply, there are solutions online. But I still think it explained things too much. Thus, costed too much reading for a simple concept."
kdfuser,5.0,Very enjoyable read,"August,15,,2019","Just finished the book and followed the code all way, even did some of the ""Try this yourself"" exercises.  Very well organized.  6 stars on that.  Code in the book was accurate and worked as expected.  I didn't just try the code from the resource web site.  I actually typed in every line from the book and made it all the way to deployment.  (Quite an accomplishment, I say. :-)).,Only one gripe - see pictures attached.  After 3 weeks of ownership, the book lost its clothing.  :-(,I wonder if Mr Matthes will send me an autographed copy to replace my sad, broken, copy?  :-)"
Sam2013,5.0,"A great place to start learning python, regardless of prior knowledge in programming.","February,7,,2021","This book was amazing. Very easy to follow and understand. I think what I appreciate the most about it was the exercises that were frequently presented throughout the book. This gives you an opportunity to immediately practice the skills while they are fresh in your mind. The only way to really remember python syntax in my opinion is practice, so why not get started as soon as you learn it?"
Andrew,5.0,Very good python book !!!!,"February,10,,2022","Very good python book !!!!,Best python book.,Each step is very clear!!!"
Peanuts,5.0,Best python course.,"December,24,,2021",Easy to understand. Not bloated. This book will teach you Python programming. Its the best python beginner course that I have found.
Bob S.,4.0,"So far, so good - but terrible binding","July,14,,2020","I’m just getting into this book and am really enjoying it. The author provides easy to read / follow concepts and instructions. The book cover though? It broke before I made it to the Introduction of the book - literally 5 minutes of holding the book. I imagined using this book to take notes in and as a go-to resource, but my fear is it physically won’t hold up as I keep turning pages."
KB,5.0,It teaches python in the most explicted way for beginners,"November,18,,2021","The labeling is clean and organized, and it explains code in a very descriptive way, it's very a well-thought-out process, and it makes coding very self-explanatory overall I recommend this book."
Nicholas Broussard,5.0,Awesome Python Book,"October,15,,2019","This book is truly awesome. It teaches basic Python programming from the ground up. There's just the right amount of detail. I quickly became proficient at writing for loops, while loops, if-elif-else statements, and functions. The book is prefaced with nice explanations of the differences between lists, dictionaries, etc. I mostly loved the breakdowns of each example. The author gives a step-by-step explanation for each. This is clearer and more accessible than any other book I've seen.,My only request, Mr. Matthes, is that you write the same book but for R. I've waded through a handful of R books to find the info you've so succinctly made available in Python Crash Course."
agg_007,5.0,The best way to get started in Python!,"June,9,,2021","This book will take you from zero to hero (well on the path to hero) in Python!,It covers how to get started with the downloading process all the way to pushing your very own web application online!,I can't recommend this book, or any of the other Matthes books, more!"
Julie,5.0,Pivoting,"January,4,,2022",The well written open-ended exercises make pivoting into and nurturing a new career pathway a joy.
Sheldon,5.0,Skills to Everyday Python Projects for Everyday Python Programmers,"April,30,,2021",I plain and simply love this book. I own both digital copies of the first and second edition. As an educator in technology this is on my recommended reading list for students wanting to learn Python. I work in the Net DevOps space and the material here can be translated to infrastructure monitoring. GREAT READ!!!
Gloria J,4.0,Son purchased himself,"June,4,,2021",The item was received in a timely manner and was as it was described. I have no major complaints at this time.  Son purchased to enhance his career.
Klein,4.0,Cover WILL Fall Off,"November,18,,2020","I bought this for a friend as a gift, knowing the cover would fall off. It did.,It doesn't invalidate the book however.,My friend has learned quite a lot and enjoyed the book.,I bought this because it seemed like the best book on teaching python."
Patrick,5.0,BEST PYTHON CRASH COURSE EVER!,"June,24,,2021","This was my first book not only on Python but programming in general.... I have to say this is very easy for a beginner to start out with and actually learn from.... Read through it first, then go back through it and actually do the code and ex...."
yifengrao,5.0,good,"March,9,,2022",good
